Date,Level [m],Temperature of water [degc]
2004-07-14 00:00:00,675.7,
2004-07-15 00:00:00,675.72,
2004-07-16 00:00:00,675.66,
2004-07-17 00:00:00,675.62,
2004-07-18 00:00:00,675.64,
2004-07-19 00:00:00,675.64,
2004-07-20 00:00:00,675.52,
2004-07-21 00:00:00,675.42,
2004-07-22 00:00:00,675.33,
2004-07-23 00:00:00,674.34,
2004-07-24 00:00:00,675.32,
2004-07-25 00:00:00,675.34,
2004-07-26 00:00:00,675.33,
2004-07-27 00:00:00,675.24,
2004-07-28 00:00:00,675.12,
2004-07-29 00:00:00,674.99,
2004-07-30 00:00:00,674.87,
2004-07-31 00:00:00,674.77,
2004-08-01 00:00:00,674.72,
2004-08-02 00:00:00,674.61,
2004-08-03 00:00:00,674.45,
2004-08-04 00:00:00,674.44,
2004-08-05 00:00:00,674.55,
2004-08-06 00:00:00,674.52,
2004-08-07 00:00:00,674.58,
2004-08-08 00:00:00,674.6,
2004-08-09 00:00:00,674.57,
2004-08-10 00:00:00,674.43,
2004-08-11 00:00:00,674.39,
2004-08-12 00:00:00,674.39,
2004-08-13 00:00:00,674.5,
2004-08-14 00:00:00,674.6,
2004-08-15 00:00:00,674.78,
2004-08-16 00:00:00,674.78,
2004-08-17 00:00:00,674.76,
2004-08-18 00:00:00,674.83,
2004-08-19 00:00:00,674.88,
2004-08-20 00:00:00,675.19,
2004-08-21 00:00:00,675.69,
2004-08-22 00:00:00,676.1,
2004-08-23 00:00:00,676.16,
2004-08-24 00:00:00,676.25,
2004-08-25 00:00:00,676.52,
2004-08-26 00:00:00,676.79,
2004-08-27 00:00:00,676.98,
2004-08-28 00:00:00,676.98,
2004-08-29 00:00:00,676.94,
2004-08-30 00:00:00,676.87,
2004-08-31 00:00:00,676.79,
2004-09-01 00:00:00,676.64,
2004-09-02 00:00:00,676.45,
2004-09-03 00:00:00,676.25,
2004-09-04 00:00:00,675.99,
2004-09-05 00:00:00,675.79,
2004-09-06 00:00:00,675.63,
2004-09-07 00:00:00,675.46,
2004-09-08 00:00:00,675.33,
2004-09-09 00:00:00,675.21,
2004-09-10 00:00:00,675.07,
2004-09-11 00:00:00,674.99,
2004-09-12 00:00:00,674.93,
2004-09-13 00:00:00,674.87,
2004-09-14 00:00:00,674.84,
2004-09-15 00:00:00,674.83,
2004-09-16 00:00:00,674.82,
2004-09-17 00:00:00,674.71,
2004-09-18 00:00:00,674.63,
2004-09-19 00:00:00,674.61,
2004-09-20 00:00:00,674.55,
2004-09-21 00:00:00,674.43,
2004-09-22 00:00:00,674.26,
2004-09-23 00:00:00,674.09,
2004-09-24 00:00:00,674.02,
2004-09-25 00:00:00,674.2,
2004-09-26 00:00:00,674.32,
2004-09-27 00:00:00,674.26,
2004-09-28 00:00:00,674.13,
2004-09-29 00:00:00,673.98,
2004-09-30 00:00:00,673.85,
2004-10-01 00:00:00,673.67,
2004-10-02 00:00:00,673.58,
2004-10-03 00:00:00,673.56,
2004-10-04 00:00:00,673.48,
2004-10-05 00:00:00,673.35,
2004-10-06 00:00:00,673.19,
2004-10-07 00:00:00,673.01,
2004-10-08 00:00:00,672.92,
2004-10-09 00:00:00,,
2004-10-10 00:00:00,,
2004-10-11 00:00:00,672.58,
2004-10-12 00:00:00,672.48,
2004-10-13 00:00:00,672.31,
2004-10-14 00:00:00,672.13,
2004-10-15 00:00:00,672.05,
2004-10-16 00:00:00,672.26,
2004-10-17 00:00:00,672.44,
2004-10-18 00:00:00,672.51,
2004-10-19 00:00:00,672.66,
2004-10-20 00:00:00,673.03,
2004-10-21 00:00:00,673.31,
2004-10-22 00:00:00,673.49,
2004-10-23 00:00:00,673.6,
2004-10-24 00:00:00,673.75,
2004-10-25 00:00:00,673.8,
2004-10-26 00:00:00,673.98,
2004-10-27 00:00:00,674.45,
2004-10-28 00:00:00,674.67,
2004-10-29 00:00:00,674.81,
2004-10-30 00:00:00,674.87,
2004-10-31 00:00:00,674.96,
2004-11-01 00:00:00,674.96,
2004-11-02 00:00:00,674.87,
2004-11-03 00:00:00,674.81,
2004-11-04 00:00:00,674.79,
2004-11-05 00:00:00,674.74,
2004-11-06 00:00:00,674.71,
2004-11-07 00:00:00,674.7,
2004-11-08 00:00:00,674.64,
2004-11-09 00:00:00,674.55,
2004-11-10 00:00:00,674.32,
2004-11-11 00:00:00,674.09,
2004-11-12 00:00:00,673.94,
2004-11-13 00:00:00,673.87,
2004-11-14 00:00:00,673.83,
2004-11-15 00:00:00,673.65,
2004-11-16 00:00:00,673,
2004-11-17 00:00:00,673.31,
2004-11-18 00:00:00,673.2,
2004-11-19 00:00:00,673.11,
2004-11-20 00:00:00,673.01,
2004-11-21 00:00:00,672.95,
2004-11-22 00:00:00,672.9,
2004-11-23 00:00:00,672.82,
2004-11-24 00:00:00,672.73,
2004-11-25 00:00:00,672.56,
2004-11-26 00:00:00,672.35,
2004-11-27 00:00:00,672.26,
2004-11-28 00:00:00,672.25,
2004-11-29 00:00:00,672.17,
2004-11-30 00:00:00,671.95,
2004-12-01 00:00:00,671.68,
2004-12-02 00:00:00,671.41,
2004-12-03 00:00:00,671.14,
2004-12-04 00:00:00,671.03,
2004-12-05 00:00:00,671,
2004-12-06 00:00:00,670.88,
2004-12-07 00:00:00,670.64,
2004-12-08 00:00:00,670.42,
2004-12-09 00:00:00,670.14,
2004-12-10 00:00:00,669.81,
2004-12-11 00:00:00,669.66,
2004-12-12 00:00:00,669.57,
2004-12-13 00:00:00,669.42,
2004-12-14 00:00:00,669.16,
2004-12-15 00:00:00,668.88,
2004-12-16 00:00:00,668.62,
2004-12-17 00:00:00,668.45,
2004-12-18 00:00:00,668.35,
2004-12-19 00:00:00,668.35,
2004-12-20 00:00:00,668.38,
2004-12-21 00:00:00,668.19,
2004-12-22 00:00:00,667.96,
2004-12-23 00:00:00,667.85,
2004-12-24 00:00:00,667.84,
2004-12-25 00:00:00,667.82,
2004-12-26 00:00:00,667.84,
2004-12-27 00:00:00,667.84,
2004-12-28 00:00:00,667.81,
2004-12-29 00:00:00,667.77,
2004-12-30 00:00:00,667.73,
2004-12-31 00:00:00,667.72,
2005-01-01 00:00:00,667.71,
2005-01-02 00:00:00,667.72,
2005-01-03 00:00:00,667.76,
2005-01-04 00:00:00,667.76,
2005-01-05 00:00:00,667.69,
2005-01-06 00:00:00,667.65,
2005-01-07 00:00:00,667.65,
2005-01-08 00:00:00,667.67,
2005-01-09 00:00:00,667.7,
2005-01-10 00:00:00,667.71,
2005-01-11 00:00:00,667.69,
2005-01-12 00:00:00,667.67,
2005-01-13 00:00:00,667.72,
2005-01-14 00:00:00,667.72,
2005-01-15 00:00:00,667.67,
2005-01-16 00:00:00,667.62,
2005-01-17 00:00:00,667.51,
2005-01-18 00:00:00,667.36,
2005-01-19 00:00:00,667.24,
2005-01-20 00:00:00,667.21,
2005-01-21 00:00:00,667.38,
2005-01-22 00:00:00,667.68,
2005-01-23 00:00:00,667.69,
2005-01-24 00:00:00,667.55,
2005-01-25 00:00:00,667.34,
2005-01-26 00:00:00,667.11,
2005-01-27 00:00:00,666.78,
2005-01-28 00:00:00,666.47,
2005-01-29 00:00:00,666.31,
2005-01-30 00:00:00,666.12,
2005-01-31 00:00:00,665.92,
2005-02-01 00:00:00,665.71,
2005-02-02 00:00:00,665.51,
2005-02-03 00:00:00,665.43,
2005-02-04 00:00:00,665.38,
2005-02-05 00:00:00,665.3,
2005-02-06 00:00:00,665.23,
2005-02-07 00:00:00,665.18,
2005-02-08 00:00:00,665.09,
2005-02-09 00:00:00,664.97,
2005-02-10 00:00:00,664.87,
2005-02-11 00:00:00,664.89,
2005-02-12 00:00:00,665.31,
2005-02-13 00:00:00,666.59,
2005-02-14 00:00:00,666.66,
2005-02-15 00:00:00,666.7,
2005-02-16 00:00:00,666.75,
2005-02-17 00:00:00,666.72,
2005-02-18 00:00:00,666.73,
2005-02-19 00:00:00,666.73,
2005-02-20 00:00:00,666.71,
2005-02-21 00:00:00,666.69,
2005-02-22 00:00:00,666.6,
2005-02-23 00:00:00,666.47,
2005-02-24 00:00:00,666.29,
2005-02-25 00:00:00,666.15,
2005-02-26 00:00:00,666.02,
2005-02-27 00:00:00,665.96,
2005-02-28 00:00:00,665.6,
2005-03-01 00:00:00,665.09,
2005-03-02 00:00:00,664.57,
2005-03-03 00:00:00,664.14,
2005-03-04 00:00:00,663.84,
2005-03-05 00:00:00,663.66,
2005-03-06 00:00:00,663.61,
2005-03-07 00:00:00,663.35,
2005-03-08 00:00:00,662.94,
2005-03-09 00:00:00,662.56,
2005-03-10 00:00:00,662.12,
2005-03-11 00:00:00,661.73,
2005-03-12 00:00:00,661.51,
2005-03-13 00:00:00,661.43,
2005-03-14 00:00:00,661.32,
2005-03-15 00:00:00,661.15,
2005-03-16 00:00:00,661.21,
2005-03-17 00:00:00,661.57,
2005-03-18 00:00:00,662.17,
2005-03-19 00:00:00,662.87,
2005-03-20 00:00:00,663.41,
2005-03-21 00:00:00,664.02,
2005-03-22 00:00:00,664.85,
2005-03-23 00:00:00,665.79,
2005-03-24 00:00:00,666.63,
2005-03-25 00:00:00,667.55,
2005-03-26 00:00:00,668.55,
2005-03-27 00:00:00,669.44,
2005-03-28 00:00:00,670.21,
2005-03-29 00:00:00,670.58,
2005-03-30 00:00:00,671.03,
2005-03-31 00:00:00,671.49,
2005-04-01 00:00:00,671.47,
2005-04-02 00:00:00,671.55,
2005-04-03 00:00:00,671.65,
2005-04-04 00:00:00,671.65,
2005-04-05 00:00:00,671.52,
2005-04-06 00:00:00,671.39,
2005-04-07 00:00:00,671.38,
2005-04-08 00:00:00,671.47,
2005-04-09 00:00:00,671.53,
2005-04-10 00:00:00,671.46,
2005-04-11 00:00:00,671.36,
2005-04-12 00:00:00,671.42,
2005-04-13 00:00:00,671.47,
2005-04-14 00:00:00,671.56,
2005-04-15 00:00:00,671.76,
2005-04-16 00:00:00,671.92,
2005-04-17 00:00:00,672.07,
2005-04-18 00:00:00,672.15,
2005-04-19 00:00:00,672.4,
2005-04-20 00:00:00,672.69,
2005-04-21 00:00:00,672.85,
2005-04-22 00:00:00,672.94,
2005-04-23 00:00:00,673.01,
2005-04-24 00:00:00,673.11,
2005-04-25 00:00:00,673.3,
2005-04-26 00:00:00,673.53,
2005-04-27 00:00:00,673.63,
2005-04-28 00:00:00,673.66,
2005-04-29 00:00:00,673.72,
2005-04-30 00:00:00,673.87,
2005-05-01 00:00:00,674.2,
2005-05-02 00:00:00,674.51,
2005-05-03 00:00:00,674.75,
2005-05-04 00:00:00,675,
2005-05-05 00:00:00,675.27,
2005-05-06 00:00:00,675.43,
2005-05-07 00:00:00,675.38,
2005-05-08 00:00:00,675.41,
2005-05-09 00:00:00,675.64,
2005-05-10 00:00:00,675.54,
2005-05-11 00:00:00,675.34,
2005-05-12 00:00:00,675.1,
2005-05-13 00:00:00,674.95,
2005-05-14 00:00:00,674.75,
2005-05-15 00:00:00,674.58,
2005-05-16 00:00:00,674.36,
2005-05-17 00:00:00,674.15,
2005-05-18 00:00:00,673.98,
2005-05-19 00:00:00,673.79,
2005-05-20 00:00:00,673.62,
2005-05-21 00:00:00,673.5,
2005-05-22 00:00:00,673.55,
2005-05-23 00:00:00,673.76,
2005-05-24 00:00:00,674.18,
2005-05-25 00:00:00,674.36,
2005-05-26 00:00:00,674.49,
2005-05-27 00:00:00,674.62,
2005-05-28 00:00:00,674.74,
2005-05-29 00:00:00,674.89,
2005-05-30 00:00:00,674.92,
2005-05-31 00:00:00,674.9,
2005-06-01 00:00:00,674.88,
2005-06-02 00:00:00,674.83,
2005-06-03 00:00:00,674.72,
2005-06-04 00:00:00,674.7,
2005-06-05 00:00:00,674.86,
2005-06-06 00:00:00,674.89,
2005-06-07 00:00:00,674.88,
2005-06-08 00:00:00,674.87,
2005-06-09 00:00:00,674.86,
2005-06-10 00:00:00,674.85,
2005-06-11 00:00:00,674.78,
2005-06-12 00:00:00,674.78,
2005-06-13 00:00:00,674.77,
2005-06-14 00:00:00,674.7,
2005-06-15 00:00:00,674.7,
2005-06-16 00:00:00,674.66,
2005-06-17 00:00:00,674.58,
2005-06-18 00:00:00,674.44,
2005-06-19 00:00:00,674.44,
2005-06-20 00:00:00,674.45,
2005-06-21 00:00:00,674.34,
2005-06-22 00:00:00,674.24,
2005-06-23 00:00:00,674.1,
2005-06-24 00:00:00,673.95,
2005-06-25 00:00:00,673.95,
2005-06-26 00:00:00,674.01,
2005-06-27 00:00:00,673.96,
2005-06-28 00:00:00,673.81,
2005-06-29 00:00:00,673.63,
2005-06-30 00:00:00,673.47,
2005-07-01 00:00:00,673.41,
2005-07-02 00:00:00,673.49,
2005-07-03 00:00:00,673.53,
2005-07-04 00:00:00,673.54,
2005-07-05 00:00:00,673.76,
2005-07-06 00:00:00,673.84,
2005-07-07 00:00:00,673.92,
2005-07-08 00:00:00,674.21,
2005-07-09 00:00:00,674.47,
2005-07-10 00:00:00,674.68,
2005-07-11 00:00:00,674.84,
2005-07-12 00:00:00,674.85,
2005-07-13 00:00:00,674.83,
2005-07-14 00:00:00,674.76,
2005-07-15 00:00:00,674.69,
2005-07-16 00:00:00,674.68,
2005-07-17 00:00:00,674.73,
2005-07-18 00:00:00,674.75,
2005-07-19 00:00:00,674.93,
2005-07-20 00:00:00,675.09,
2005-07-21 00:00:00,675.16,
2005-07-22 00:00:00,675.22,
2005-07-23 00:00:00,675.26,
2005-07-24 00:00:00,675.28,
2005-07-25 00:00:00,675.3,
2005-07-26 00:00:00,675.33,
2005-07-27 00:00:00,675.32,
2005-07-28 00:00:00,675.29,
2005-07-29 00:00:00,675.28,
2005-07-30 00:00:00,675.27,
2005-07-31 00:00:00,675.24,
2005-08-01 00:00:00,675.22,
2005-08-02 00:00:00,675.26,
2005-08-03 00:00:00,675.59,
2005-08-04 00:00:00,675.86,
2005-08-05 00:00:00,675.97,
2005-08-06 00:00:00,676.02,
2005-08-07 00:00:00,676.08,
2005-08-08 00:00:00,676.02,
2005-08-09 00:00:00,675.95,
2005-08-10 00:00:00,675.93,
2005-08-11 00:00:00,675.89,
2005-08-12 00:00:00,675.87,
2005-08-13 00:00:00,675.87,
2005-08-14 00:00:00,675.9,
2005-08-15 00:00:00,675.97,
2005-08-16 00:00:00,676.16,
2005-08-17 00:00:00,676.26,
2005-08-18 00:00:00,676.24,
2005-08-19 00:00:00,676.13,
2005-08-20 00:00:00,676.09,
2005-08-21 00:00:00,676.26,
2005-08-22 00:00:00,676.97,
2005-08-23 00:00:00,676.99,
2005-08-24 00:00:00,677.04,
2005-08-25 00:00:00,677.03,
2005-08-26 00:00:00,676.99,
2005-08-27 00:00:00,676.91,
2005-08-28 00:00:00,676.73,
2005-08-29 00:00:00,676.38,
2005-08-30 00:00:00,676.21,
2005-08-31 00:00:00,676.07,
2005-09-01 00:00:00,675.86,
2005-09-02 00:00:00,675.67,
2005-09-03 00:00:00,675.56,
2005-09-04 00:00:00,675.53,
2005-09-05 00:00:00,675.47,
2005-09-06 00:00:00,675.41,
2005-09-07 00:00:00,675.36,
2005-09-08 00:00:00,675.33,
2005-09-09 00:00:00,675.28,
2005-09-10 00:00:00,675.26,
2005-09-11 00:00:00,675.34,
2005-09-12 00:00:00,675.56,
2005-09-13 00:00:00,675.95,
2005-09-14 00:00:00,675.73,
2005-09-15 00:00:00,675.46,
2005-09-16 00:00:00,675.19,
2005-09-17 00:00:00,675.23,
2005-09-18 00:00:00,675.44,
2005-09-19 00:00:00,675.42,
2005-09-20 00:00:00,675.27,
2005-09-21 00:00:00,675.2,
2005-09-22 00:00:00,675.07,
2005-09-23 00:00:00,674.92,
2005-09-24 00:00:00,674.83,
2005-09-25 00:00:00,674.87,
2005-09-26 00:00:00,674.84,
2005-09-27 00:00:00,674.67,
2005-09-28 00:00:00,674.49,
2005-09-29 00:00:00,674.28,
2005-09-30 00:00:00,674.06,
2005-10-01 00:00:00,673.96,
2005-10-02 00:00:00,674.45,
2005-10-03 00:00:00,674.87,
2005-10-04 00:00:00,675.06,
2005-10-05 00:00:00,675.09,
2005-10-06 00:00:00,675.17,
2005-10-07 00:00:00,675.24,
2005-10-08 00:00:00,675.3,
2005-10-09 00:00:00,675.36,
2005-10-10 00:00:00,675.38,
2005-10-11 00:00:00,675.39,
2005-10-12 00:00:00,675.33,
2005-10-13 00:00:00,675.19,
2005-10-14 00:00:00,674.99,
2005-10-15 00:00:00,674.92,
2005-10-16 00:00:00,674.95,
2005-10-17 00:00:00,674.9,
2005-10-18 00:00:00,674.66,
2005-10-19 00:00:00,674.44,
2005-10-20 00:00:00,674.3,
2005-10-21 00:00:00,674.17,
2005-10-22 00:00:00,674.11,
2005-10-23 00:00:00,674.18,
2005-10-24 00:00:00,674.24,
2005-10-25 00:00:00,674.18,
2005-10-26 00:00:00,674.12,
2005-10-27 00:00:00,674.03,
2005-10-28 00:00:00,673.82,
2005-10-29 00:00:00,673.75,
2005-10-30 00:00:00,673.78,
2005-10-31 00:00:00,673.82,
2005-11-01 00:00:00,673.86,
2005-11-02 00:00:00,673.81,
2005-11-03 00:00:00,673.62,
2005-11-04 00:00:00,673.42,
2005-11-05 00:00:00,673.34,
2005-11-06 00:00:00,673.43,
2005-11-07 00:00:00,673.41,
2005-11-08 00:00:00,673.24,
2005-11-09 00:00:00,673.03,
2005-11-10 00:00:00,672.88,
2005-11-11 00:00:00,672.8,
2005-11-12 00:00:00,672.82,
2005-11-13 00:00:00,672.84,
2005-11-14 00:00:00,672.75,
2005-11-15 00:00:00,672.58,
2005-11-16 00:00:00,672.48,
2005-11-17 00:00:00,672.36,
2005-11-18 00:00:00,672.18,
2005-11-19 00:00:00,672.07,
2005-11-20 00:00:00,672.11,
2005-11-21 00:00:00,672.08,
2005-11-22 00:00:00,671.95,
2005-11-23 00:00:00,671.78,
2005-11-24 00:00:00,671.55,
2005-11-25 00:00:00,671.35,
2005-11-26 00:00:00,671.26,
2005-11-27 00:00:00,671.3,
2005-11-28 00:00:00,671.21,
2005-11-29 00:00:00,670.93,
2005-11-30 00:00:00,670.65,
2005-12-01 00:00:00,670.37,
2005-12-02 00:00:00,670.05,
2005-12-03 00:00:00,669.9,
2005-12-04 00:00:00,669.96,
2005-12-05 00:00:00,669.97,
2005-12-06 00:00:00,669.76,
2005-12-07 00:00:00,669.53,
2005-12-08 00:00:00,669.38,
2005-12-09 00:00:00,669.25,
2005-12-10 00:00:00,669.18,
2005-12-11 00:00:00,669.19,
2005-12-12 00:00:00,669.1,
2005-12-13 00:00:00,668.8,
2005-12-14 00:00:00,668.58,
2005-12-15 00:00:00,668.42,
2005-12-16 00:00:00,668.32,
2005-12-17 00:00:00,668.34,
2005-12-18 00:00:00,668.41,
2005-12-19 00:00:00,668.36,
2005-12-20 00:00:00,668.18,
2005-12-21 00:00:00,667.98,
2005-12-22 00:00:00,667.83,
2005-12-23 00:00:00,667.79,
2005-12-24 00:00:00,667.8,
2005-12-25 00:00:00,667.85,
2005-12-26 00:00:00,667.89,
2005-12-27 00:00:00,667.94,
2005-12-28 00:00:00,667.85,
2005-12-29 00:00:00,667.67,
2005-12-30 00:00:00,667.62,
2005-12-31 00:00:00,667.66,
2006-01-01 00:00:00,668.01,
2006-01-02 00:00:00,668.2,
2006-01-03 00:00:00,668.25,
2006-01-04 00:00:00,668.22,
2006-01-05 00:00:00,668.17,
2006-01-06 00:00:00,668.19,
2006-01-07 00:00:00,668.18,
2006-01-08 00:00:00,668.23,
2006-01-09 00:00:00,668.22,
2006-01-10 00:00:00,668.04,
2006-01-11 00:00:00,667.83,
2006-01-12 00:00:00,667.65,
2006-01-13 00:00:00,667.46,
2006-01-14 00:00:00,667.36,
2006-01-15 00:00:00,667.4,
2006-01-16 00:00:00,667.34,
2006-01-17 00:00:00,667.11,
2006-01-18 00:00:00,666.94,
2006-01-19 00:00:00,666.83,
2006-01-20 00:00:00,666.72,
2006-01-21 00:00:00,666.71,
2006-01-22 00:00:00,666.77,
2006-01-23 00:00:00,666.68,
2006-01-24 00:00:00,666.42,
2006-01-25 00:00:00,666.17,
2006-01-26 00:00:00,665.94,
2006-01-27 00:00:00,665.7,
2006-01-28 00:00:00,665.58,
2006-01-29 00:00:00,665.58,
2006-01-30 00:00:00,665.48,
2006-01-31 00:00:00,665.21,
2006-02-01 00:00:00,664.96,
2006-02-02 00:00:00,664.74,
2006-02-03 00:00:00,664.49,
2006-02-04 00:00:00,664.36,
2006-02-05 00:00:00,664.4,
2006-02-06 00:00:00,664.27,
2006-02-07 00:00:00,664.01,
2006-02-08 00:00:00,663.83,
2006-02-09 00:00:00,663.69,
2006-02-10 00:00:00,663.63,
2006-02-11 00:00:00,663.61,
2006-02-12 00:00:00,663.67,
2006-02-13 00:00:00,663.6,
2006-02-14 00:00:00,663.38,
